latitude,longitude,price_per_square_meter
47.5189932,19.0682206,1484864.86
47.465171,19.0411082,1122448.98
47.4258853,19.0782259,852727.27
47.4315868,19.1020122,552777.78
47.5335434,19.10875892412366,1370588.24
47.4862353,19.0702552,1158928.57
47.5413944,19.0451407,1283783.78
,,910869.57
47.492185,19.0661028,881188.12
,,1051785.71
47.5861629,19.0507049,1518181.82
,,947500.00
,,916666.67
47.5394,19.1271118,819444.44
47.5353518,19.0895863,1363636.36
47.5024449,19.0684509,890243.90
47.4918357,19.0509748,1644628.10
47.497967,19.0738639,1087234.04
47.5221573,19.0549923,1054794.52
47.4646023,19.1148204,836507.94
47.5111456,19.0752727,1469607.84
47.4646023,19.1148204,973809.52
,,1402173.91
47.4373156,19.1637039,623611.11
47.492185,19.0661028,881188.12
47.4806694,19.0704618,935483.87
47.4959648,19.0663729,1193181.82
47.5969644,19.0553802,651515.15
47.5377939,19.1457198,800000.00
47.5368003,19.064164,933333.33
47.4919178,19.0546939,1105263.16
,,920000.00
47.5004395,19.0390112,1596000.00
47.4958531,19.0724789,908823.53
47.5941422,19.0467525,698245.61
47.5335359,18.9587614,1387096.77
,,637931.03
47.465171,19.0411082,1104166.67
47.4919178,19.0546939,1408823.53
47.571148,19.0116688,1640476.19
47.4793089,19.0704205,679012.35
47.5352384,19.0680801,1375862.07
47.5091962,19.0551914,1000000.00
47.4519786,19.0510498,962837.84
47.5287241,19.2036437,1271428.57
47.5127763,19.0519671,1390721.65
47.5083689,19.050855,4181704.55
,,1116666.67
47.5383689,19.082082,737288.14
47.5008071,19.0796242,1013235.29
47.5271453,19.0756452,1545454.55
47.5834405,19.042303,1657142.86
47.5221573,19.0549923,1064814.81
47.4917718,19.0809335,661290.32
47.5427581,19.0330303,793877.55
47.5117089,19.0272866,907575.76
47.4690751,19.2946081,719298.25
47.4797241,19.0757149,610204.08
,,1177966.10
47.5479469,19.1163989,623437.50
47.4899521,19.1197096,777777.78
47.5169141,19.0365911,1300000.00
47.5639336,19.0135869,1640476.19
47.5087552,19.075016,714214.29
47.5231241,18.9736967,1120408.16
47.5413944,19.0451407,865217.39
47.4895251,19.0178434,1065333.33
47.3975678,18.9859582,1000000.00
47.503256300000004,19.02329882133847,1137974.68
,,879397.59
47.4452145,19.1619897,1212500.00
47.4646023,19.1148204,831578.95
47.4768323,19.0507401,1186666.67
47.5634365,19.1365016,996666.67
47.5362387,19.0910601,916666.67
47.4717742,19.1093607,955555.56
47.5538566,19.0912142,826086.96
47.48738045,19.087428591981546,334814.81
47.5045431,19.0503804,1250000.00
47.4520722,19.03863,1727333.33
47.5271453,19.0756452,1375555.56
47.5441068,19.0421471,784313.73
47.5008071,19.0796242,861290.32
47.5145072,19.0374693,1139062.50
,,965517.24
47.4895251,19.0178434,2183486.24
47.503256300000004,19.02329882133847,1217073.17
,,1263736.26
47.5094194,18.9907247,1315000.00
47.4048457,19.1765524,853658.54
,,801960.78
47.493028,19.03274,1202968.75
47.5066206,19.0758798,767948.72
47.4677382,18.9885881,1595092.02
47.4472941,19.0342952,1197674.42
47.564764,19.1030387,672727.27
47.5238822,19.0838578,897500.00
47.5260597,19.0568904,855072.46
47.5138617,19.0321831,1382352.94
47.4775705,19.0711284,880882.35
47.5180411,19.0543194,861111.11
47.4862353,19.0702552,1785714.29
,,747222.22
47.50637235000001,19.025414334683823,1444736.84
,,719117.65
47.4304298,19.0389133,850000.00
,,939655.17
,,931818.18
47.4852544,19.025759000000004,724770.64
47.526675,18.9548082,1195652.17
47.5272414,19.1703355,675925.93
47.4665429,19.0115846,1293181.82
47.5330231,19.073047,1309523.81
47.5005967,19.0226764,1380000.00
,,1662500.00
47.4537447,19.0311056,1145161.29
47.4636056,19.033687,1052083.33
47.5066058,19.0808016,983870.97
47.5221573,19.0549923,1102941.18
47.5524747,19.0398914,811132.08
47.4421895,19.103508,775510.20
47.4893975,19.0911643,867741.94
47.4842978,19.0265664,1014705.88
,,1281553.40
,,811965.81
,,1072500.00
47.504488,19.1067559,729166.67
47.4481577,19.1365994,676271.19
,,867469.88
47.4373156,19.1637039,914285.71
47.5050814,19.0708907,909090.91
47.5235227,19.0815498,450000.00
47.45653365,19.04863404230121,1020338.98
,,1209473.68
47.473493,19.0315438,1505882.35
47.4476488,19.0333937,916458.33
47.4991489,19.0236627,1000000.00
,,1013235.29
,,366666.67
47.5052798,19.1538799,1047826.09
47.5383689,19.082082,1120408.16
,,1012500.00
,,992647.06
47.4166763,19.1355093,656716.42
47.548711,19.0904755,860465.12
47.5402326,19.0321953,1000000.00
47.5041354,18.9998218,2096491.23
47.5933515,19.1077859,746268.66
47.4620253,19.1384397,812500.00
47.5222438,19.0639662,394736.84
47.5226412,19.0723658,1163333.33
47.4520722,19.03863,1132075.47
47.5671397,19.0920734,862068.97
47.5933515,19.1077859,608943.09
47.5671397,19.0920734,882058.82
,,850000.00
47.5603263,19.0906475,815476.19
,,490000.00
47.4361709,19.133499923065695,730000.00
,,900000.00
,,651515.15
47.5024612,19.0636997,1144578.31
47.4438809,19.1093939,753333.33
47.5024449,19.0684509,971794.87
47.4859878,19.0780351,1878571.43
,,1027142.86
47.4942206,19.0762838,1406250.00
47.5113387,19.0623599,1138888.89
47.543785150000005,19.134546700492617,784375.00
47.5225148,19.0600541,913978.49
,,1153846.15
47.4759677,19.0801553,664062.50
47.5124494,19.0386644,852439.02
47.4867816,19.0823245,1213513.51
47.5046671,19.0728348,994117.65
47.5226561,19.0706763,996296.30
,,882352.94
,,918390.80
47.5059058,19.0547293,1966666.67
47.5383689,19.082082,980701.75
47.4747554,19.0555001,811250.00
47.5081505,19.1261429,841052.63
47.5671397,19.0920734,997619.05
47.5271453,19.0756452,1050877.19
,,1384615.38
47.4338606,19.0369093,813559.32
47.5633251,19.096882,738888.89
47.4747846,19.0317919,1015625.00
47.4893975,19.0911643,1150000.00
47.5671397,19.0920734,666666.67
47.5226561,19.0706763,2101666.67
47.5294106,19.0029272,1240740.74
47.5013479,19.0720884,807228.92
47.5180411,19.0543194,917741.94
47.5569629,19.0425015,900000.00
47.4577147,19.0943789,918367.35
47.5402932,19.0410176,1157894.74
47.5325677,19.0672102,1362121.21
47.4730446,19.0281705,978846.15
47.48044,19.2991166,1000000.00
,,868478.26
47.4809222,19.0320743,1430232.56
47.5671397,19.0920734,649253.73
47.5671397,19.0920734,595161.29
,,1098000.00
47.4438809,19.1093939,430172.41
,,1361363.64
47.5180411,19.0543194,908045.98
47.5671397,19.0920734,1096153.85
47.5075499,19.0964801,1134615.38
47.50784795,19.09834093893676,601204.82
,,743137.25
47.4918357,19.0509748,2385416.67
47.5049163,19.0466617,1822580.65
,,839473.68
47.4742726,19.0376256,1013513.51
47.465171,19.0411082,1330000.00
47.4676599,19.1097128,798181.82
47.5110294,19.0542948,1204285.71
47.5216891,19.0925115,940476.19
47.5117089,19.0272866,1174509.80
47.4847208,19.0773468,1073529.41
47.4325568,19.0770243,706521.74
,,1222368.42
,,1027142.86
47.4728517,19.0399249,1123863.64
47.5079913,19.032491,1421428.57
47.50735,19.0723186,1200000.00
47.5081505,19.1261429,1045454.55
47.465171,19.0411082,1330000.00
,,783950.62
47.5671397,19.0920734,712500.00
47.5106851,19.12381846806662,938000.00
47.5478862,19.1402518,1071428.57
47.4834581,19.1688594,820588.24
47.493646,19.1300619,784313.73
47.4136661,19.2047639,1092708.33
,,1028301.89
47.4847208,19.0773468,1000000.00
,,1097530.86
47.5478862,19.1402518,1071428.57
,,975555.56
47.5747322,19.0274835,1498584.91
47.4797241,19.0757149,1220930.23
,,598947.37
47.4752879,19.0560768,1089090.91
47.48044,19.2991166,1000000.00
47.4797241,19.0757149,982222.22
47.48044,19.2991166,1000000.00
47.5020445,19.0848485,752739.73
47.4768721,19.0806051,1217073.17
47.5294106,19.0029272,1240740.74
47.5072672,19.1948401,808823.53
47.4864009,19.062707387615344,1058139.53
47.5383689,19.082082,1066666.67
47.5806957,19.1006149,670909.09
47.4919657,19.1389559,998412.70
47.5671397,19.0920734,760869.57
47.5107737,19.0647053,1232558.14
,,1046153.85
,,1075000.00
47.5180411,19.0543194,861111.11
47.5383689,19.082082,947500.00
47.4616045,19.0851313,861111.11
47.4859878,19.0780351,1966666.67
47.5220975,19.0030829,1854922.28
47.5116966,19.0548812,908045.98
47.5678032,19.0878753,1032142.86
47.4353111,19.1065499,730612.24
47.5298817,19.061096,1199800.00
47.4941133,19.0744534,615942.03
47.5074376,19.1115031,1332000.00
47.48044,19.2991166,1000000.00
,,991666.67
47.4487884,19.0373724,892857.14
47.5377939,19.1457198,570000.00
47.465171,19.0411082,767692.31
47.4919178,19.0546939,1105263.16
47.5671397,19.0920734,627450.98
47.503256300000004,19.02329882133847,1310416.67
47.4864485,19.125375,700961.54
47.4859878,19.0780351,1966666.67
47.5313277,19.1125803,1135616.44
47.4759677,19.0801553,679012.35
47.5238472,18.9937925,1372916.67
47.5323588,19.105034,962962.96
47.4319601,19.1354427,1055555.56
47.5329616,19.0792531,1301204.82
47.46965,18.9914779,2092307.69
47.4804563,19.1453633,761904.76
,,850000.00
47.4691645,19.1325826,941666.67
47.5445859,19.0427345,709615.38
47.493646,19.1300619,708333.33
47.5251778,19.1282801,850000.00
47.4508947,19.1509003,652542.37
47.5377939,19.1457198,721276.60
47.5180411,19.0543194,1208771.93
47.5441068,19.0421471,710144.93
47.5671397,19.0920734,641320.75
47.5042097,19.089351,967692.31
47.5024449,19.0684509,1125000.00
47.4592731,19.1823015,808108.11
,,1072500.00
47.5081505,19.1261429,938000.00
,,908823.53
47.5603263,19.0906475,946428.57
47.512820399999995,19.146112005138605,802173.91
47.4294024,19.0689055,963414.63
47.5671397,19.0920734,943243.24
47.4304298,19.0389133,1261904.76
47.5188093,19.1499211,1084782.61
47.5663886,19.0891216,1000000.00
,,1104477.61
47.5081505,19.1261429,1045454.55
47.5671397,19.0920734,1010526.32
47.5202876,18.9973722,1193548.39
47.5070988,19.055036,1075000.00
47.4077941,19.0756128,601886.79
47.4336616,19.0936011,983870.97
47.49306,19.0082616,1397777.78
47.5238822,19.0838578,947500.00
47.4845654,19.038769,1500000.00
47.5619834,19.008118,1757534.25
47.4804755,19.2595852,793877.55
47.4952595,19.0247486,2243478.26
47.4623759,19.0421999,967692.31
47.4775909,19.0483619,941176.47
,,1438461.54
47.5671397,19.0920734,997619.05
,,1013235.29
47.503256300000004,19.02329882133847,937500.00
47.5092901,19.1913434,814285.71
,,1035070.42
47.5414359,19.1209754,623437.50
47.5030292,19.0694828,1029032.26
47.4373156,19.1637039,997619.05
47.4642214,18.9816041,1700000.00
47.4695495,19.0389288,1410869.57
47.5806957,19.1006149,735849.06
,,716981.13
47.5861836,19.1122949,698529.41
47.4908911,19.0726344,690769.23
47.5684578,19.1259183,720338.98
47.5671397,19.0920734,850000.00
47.465171,19.0411082,1330000.00
47.4286377,19.1753231,873809.52
47.4932243,19.0129362,1331481.48
47.4844976,18.9704947,2160000.00
47.486468650000006,19.08986597683025,351851.85
47.4214355,19.070212069930072,636363.64
47.496064,19.1054012,794520.55
47.4353111,19.1065499,753061.22
47.5427581,19.0330303,782352.94
47.4905926,19.0175416,1065333.33
47.5427581,19.0330303,793877.55
47.4605862,19.0158837,916326.53
47.5012217,19.0239316,738636.36
47.5071307,19.0552872,938271.60
47.5160166,18.9945259,1021505.38
47.4893975,19.0911643,1263636.36
,,2175000.00
47.5102619,19.0564644,1028301.89
,,810416.67
47.5201797,19.0677381,1624390.22
47.4228812,19.0666865,1013283.58
47.5174998,19.0370392,1078409.09
47.4691017,19.163345,661764.71
47.5091962,19.0551914,1100000.00
47.5082687,19.067768162080053,2295597.48
47.5075499,19.0964801,762820.51
47.4759677,19.0801553,1382692.31
,,1104477.61
,,1291666.67
,,1156250.00
,,1658333.33
47.4534343,19.0351518,1064444.44
47.4838762,18.9680288,942408.38
,,1038666.67
47.5180411,19.0543194,1333333.33
47.5016636,19.0232314,914062.50
47.5173978,19.0543659,1321428.57
47.4878561,19.0994233,907631.58
,,915000.00
,,788157.89
47.4921289,19.0535283,1419753.09
,,789855.07
47.5251778,19.1282801,1023076.92
47.5071307,19.0552872,744776.12
47.5272253,19.0155523,1483505.15
47.5112757,19.1457302,802173.91
,,1144897.96
47.4652322,19.3119307,956896.55
47.4275301,19.0260778,815384.62
47.5899191,19.0855212,1104477.61
47.5097088,19.0645608,1048387.10
,,1042857.14
47.5383689,19.082082,1168292.68
47.5075499,19.0964801,762820.51
47.5413944,19.0451407,2267010.31
47.5023994,19.0870102,821428.57
47.4165424,19.0703496,738709.68
47.4929002,19.0670247,1196969.70
47.6004526,19.0467353,1000000.00
47.4962604,19.0665821,846153.85
47.4893975,19.0911643,1100000.00
47.5180411,19.0543194,994117.65
47.4633692,19.2469225,771929.82
47.5383689,19.082082,1362500.00
47.5075499,19.0964801,947368.42
,,754545.45
47.5368003,19.064164,1302247.19
47.4690751,19.2946081,878378.38
47.4809654,19.0771681,1272413.79
47.5669659,19.0964595,941666.67
,,811250.00
47.5383689,19.082082,800000.00
,,850000.00
47.5335467,19.0835068,1071071.43
47.5075499,19.0964801,937500.00
47.5075499,19.0964801,831666.67
47.4646023,19.1148204,1061904.76
47.5506663,19.0454031,1166666.67
47.501276,19.0781143,752054.79
47.5251778,19.1282801,870297.03
47.465171,19.0411082,1122448.98
47.4125855,19.0651874,696825.40
47.5377939,19.1457198,968571.43
47.5158429,19.0549676,918367.35
47.5127319,19.02437880724458,830555.56
47.5272414,19.1703355,907792.21
47.4343216,19.0803457,862068.97
,,1361363.64
47.5806957,19.1006149,735849.06
47.5639336,19.0135869,1209558.82
,,1098000.00
47.5035853,19.12369796858549,878000.00
47.4968655,19.0297756,2903225.81
47.5180411,19.0543194,1333333.33
,,940441.18
47.4503007,19.1788423,832051.28
47.485086,19.1352902,697115.38
47.5652648,19.1221021,919230.77
47.5024612,19.0636997,931818.18
47.4680653,19.0359789,1354166.67
,,1128260.87
47.4157569,19.0623264,731481.48
47.5075499,19.0964801,700000.00
47.4084734,19.0702558,892307.69
47.5185813,19.05085298916648,1200000.00
47.532907800000004,19.131202141418726,701408.45
47.501276,19.0781143,811475.41
47.5052798,19.1538799,735147.06
47.4883954,19.0703167,1048750.00
47.5323588,19.105034,801785.71
,,1636363.64
47.555404,19.1017212,759074.07
47.4623759,19.0421999,1040000.00
47.4592731,19.1823015,952941.18
47.5173286,19.0282878,1240740.74
47.5046693,19.0246327,1488043.48
47.5075176,19.0268251,1202968.75
47.4387135,19.1669224,561971.83
47.5071307,19.0552872,1072222.22
47.4842978,19.0265664,1036538.46
47.5180411,19.0543194,1172413.79
47.5200388,19.0591858,1511627.91
47.4804563,19.1453633,885483.87
47.4775705,19.0711284,934210.53
47.5155233,19.0519708,1333333.33
47.4806738,19.097577,879310.34
47.4472941,19.0342952,1567857.14
47.5633251,19.096882,947058.82
47.5093667,18.9808541,1448333.33
47.5050388,19.0919837,762820.51
,,1085294.12
47.5943892,19.0704137,858333.33
47.5099608,19.0254703,10090909.09
47.4894534,19.0825328,776666.67
47.4816612,19.1339315,591358.02
47.5377939,19.1457198,634615.38
47.5271453,19.0756452,1320000.00
47.4532885,19.1372229,849056.60
,,1209473.68
47.5383689,19.082082,912068.97
47.4477776,19.0243881,1817045.45
47.5289147,19.0844512,1037500.00
47.5059922,19.0843001,939393.94
47.5238822,19.0838578,995454.55
,,1263636.36
47.5251778,19.1282801,928571.43
,,810416.67
,,1423357.66
47.4375831,19.2113501,800000.00
47.4019511,18.9907362,855263.16
47.5047916,19.0159729,1962962.96
47.4219285,19.0568683,418604.65
47.5024449,19.0684509,936734.69
,,708909.09
47.4842978,19.0265664,933962.26
47.5710244,19.0866518,843750.00
,,886111.11
47.5036903,19.1220677,898000.00
47.4875212,19.0704816,732812.50
47.5045517,19.0587546,1632692.31
47.5075499,19.0964801,762820.51
47.4298084,19.1057727,647368.42
47.5543125,19.0887308,810416.67
47.4375831,19.2113501,645588.24
47.4723736,19.1616511,667346.94
47.5020445,19.0848485,639622.64
47.5180411,19.0543194,1625581.40
,,589743.59
47.5143,19.109556,1000000.00
47.4916448,19.0793208,1150000.00
47.4416145,19.1851647,896153.85
47.4298084,19.1057727,918648.65
47.4187033,19.0656379,670000.00
47.4941133,19.0744534,912500.00
47.5404008,19.1488452,654098.36
47.4990108,19.0364552,1948717.95
47.5253565,19.1067988,943548.39
47.492185,19.0661028,919230.77
,,831944.44
47.5098525,19.0478429,1517857.14
47.5352384,19.0680801,1202419.35
47.509374,19.0564277,1282432.43
,,1263636.36
47.4962116,19.0054865,1550724.64
47.4990699,19.0707969,998000.00
47.4379859,19.1728996,1323255.81
47.5352384,19.0680801,1205227.27
47.5352384,19.0680801,1357250.00
47.5180411,19.0543194,1333333.33
47.5240138,19.1265984,1496153.85
47.4583931,19.1123342,1265384.62
47.5027666,19.108092,1043283.58
47.4941133,19.0744534,918421.05
47.4993694,19.0607643,1332000.00
,,630882.35
47.4881858,19.0646119,846610.17
47.5180411,19.0543194,1150000.00
,,856122.45
47.5041354,18.9998218,1824087.59
47.4817947,19.0723167,1375362.32
47.5180411,19.0543194,1333333.33
47.5226561,19.0706763,996296.30
47.5413944,19.0451407,1363013.70
47.47583,19.2553277,758620.69
47.5272414,19.1703355,997058.82
47.5366058,19.068436,850877.19
47.506097,19.1382648,773469.39
47.473427,19.1166695,837096.77
47.48891185,19.075007457131566,1105263.16
47.4864485,19.125375,612903.23
47.4867816,19.0823245,875757.58
47.4893975,19.0911643,811842.11
47.5058765,19.1231465,723188.41
47.4691645,19.1325826,941666.67
,,1115833.33
47.51999467142858,19.067945357142857,1715384.62
47.5352384,19.0680801,1202982.46
47.4741558,19.2483004,1038000.00
47.51999467142858,19.067945357142857,1150352.94
47.5352384,19.0680801,1230666.67
47.5352384,19.0680801,1204193.55
47.4703686,19.1141023,817307.69
47.465171,19.0411082,1710526.32
47.5352384,19.0680801,1213035.71
,,658490.57
47.5068868,19.1462216,804130.43
47.4971467,19.0350153,1280365.85
47.4931695,19.0422285,1368421.05
,,1028301.89
47.5352384,19.0680801,1188000.00
47.5352384,19.0680801,1164545.45
47.5352384,19.0680801,1164545.45
47.4438809,19.1093939,612280.70
47.5352384,19.0680801,1169999.98
,,886111.11
47.5352384,19.0680801,1216964.29
,,783132.53
47.5154445,19.0495356,1475000.00
,,1213592.23
47.5352384,19.0680801,1138214.29
47.5003147,19.0748977,804878.05
47.5352384,19.0680801,1138214.29
47.5352384,19.0680801,1169999.98
47.5352384,19.0680801,1182461.54
47.5352384,19.0680801,1155000.00
47.4919178,19.0546939,1571428.57
47.5352384,19.0680801,1191627.91
47.5352384,19.0680801,1183636.36
,,916666.67
47.5352384,19.0680801,1183636.36
47.492185,19.0661028,912037.04
47.5352384,19.0680801,1162272.73
47.5352384,19.0680801,1185526.32
47.4760764,19.0064431,951923.08
47.5352384,19.0680801,1173260.87
47.5068868,19.1462216,715217.39
47.50735,19.0723186,565979.38
,,780701.75
47.5352384,19.0680801,1169999.98
47.4677382,18.9885881,1721804.51
47.5352384,19.0680801,1166545.45
47.5215568,19.1114757,1296296.30
47.5041354,18.9998218,1239130.43
47.5639336,19.0135869,1500000.00
47.541967,19.0369387,901960.78
47.4976103,19.0552728,1136363.64
47.5352384,19.0680801,1164545.45
47.4931695,19.0422285,1075000.00
47.5352384,19.0680801,1244634.15
47.5969644,19.0553802,651515.15
47.5352384,19.0680801,1161956.52
47.5076296,19.0988071,880281.69
47.493028,19.03274,1202968.75
47.5383689,19.082082,572580.65
47.492185,19.0661028,1607142.86
47.5383689,19.082082,601562.50
,,860000.00
47.4895251,19.0178434,1065333.33
47.5070988,19.055036,1358024.69
,,1178571.43
47.4437618,19.0928817,679012.35
47.4845654,19.038769,1000000.00
47.50148,19.0324797,1892857.14
47.4682282,19.1690167,730158.73
47.5352384,19.0680801,1188666.67
47.5055805,19.064477609717642,2299145.30
,,1104477.61
,,719607.84
,,1329629.63
47.5352384,19.0680801,1181250.00
47.5352384,19.0680801,1181250.00
,,651515.15
47.5180411,19.0543194,1333333.33
47.5060723,19.0291854,1273529.41
47.4691645,19.1325826,941666.67
47.493646,19.1300619,708333.33
47.4806738,19.097577,879310.34
47.5226561,19.0706763,996296.30
